id,category_name
6,Sewing Products
20,Oils & Fluids
48,Makeup
56,Computer Monitors
63,Computer Components
69,Televisions & Video Products
71,Headphones & Earbuds
75,Cell Phones & Accessories
110,Men's Clothing
116,Women's Clothing
136,Sports Nutrition Products
166,Furniture
227,Puzzles
255,Video Games
270,Toys & Games
